,uuid,id,sex,weight,predicted_weight,difference,area,width,height,MA,ma,eccentricity,perimeter,per_area,symmetry,mask_method
1007,e4eb1c1630874cfc933d3fd6b9c73449,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,241591.10992431288,587,437,726.8975830078125,197.28419494628903,0.9624650177855094,1981.3981801271439,34.8579651186357,0.29430127802220823,Gray_opening
412,91655426598e4cbbab1da7e560a82c06,0239,1,22.8,22.800000000000004,3.552713678800501e-15,281019.91776106914,581,347,619.6328735351562,210.3885803222656,0.940592528223544,1827.248904466629,38.711957935872825,0.22768983567868845,LAB_closing
350,edc896bbf96548b88b8ef8ccd2624084,0274,0,25.4,26.8,1.4000000000000021,262197.89595851646,713,273,728.1105346679688,209.0830383300781,0.9578831178030058,2495.782956123352,48.930244716575174,0.1994880754073051,LAB_closing
110,216080d3f52e4394ac66c784ca44be2f,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,271360.9727839373,718,254,695.3402099609375,242.255126953125,0.9373467048733664,1977.1311542987823,57.95413545004989,0.292845529932152,LAB_closing
585,fa3e178c6ad548a0affcca7d2e182ca1,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283344.8389336729,634,325,619.6764526367188,297.64599609375,0.877090669901278,1984.1017167568207,54.38851273370778,0.2787229002342578,LAB_closing
269,952351c78a5f4c3ba4c44cb12f5312bb,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,279070.51871846395,646,296,633.3414916992188,285.91796875,0.8922996513962382,2007.5575604438784,58.8311539582726,0.28138718173836696,LAB_closing
551,4c9c8fbd0bd649a6a9340e329c31897f,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284359.1224775296,589,349,587.9310302734375,307.71490478515625,0.852095671533702,1966.7880084514616,51.96723633273535,0.30260038757943125,LAB_closing
415,4b74bf3d7f0344f38cef52d6c1f82b83,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283083.49350947497,636,317,620.5438232421875,292.8284606933594,0.8816574012810562,1997.1139093637466,55.399883677372294,0.28598165493983563,LAB_closing
414,11efbaaba55e420883d246be50f3e4c4,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,286304.8258541059,636,317,620.5438232421875,292.8284606933594,0.8816574012810562,1997.1139093637466,55.399883677372294,0.28598165493983563,LAB_closing
776,923d300e17774b5289a4dc05b9336e30,0272,1,22.3,22.300000000000004,3.552713678800501e-15,230928.31847347665,623,349,568.0022583007812,279.6092529296875,0.8704437716622678,2470.2682373523708,34.81076407253929,0.11933534743202415,Gray_opening
533,1dd5dd3c58574813aca83a18cf433176,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283996.36402348464,589,349,587.9310302734375,307.71490478515625,0.852095671533702,1966.7880084514616,51.96723633273535,0.30260038757943125,LAB_closing
494,b84a4b93894242fcbfb98acce81f6c57,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284641.1768456005,593,346,590.4212646484375,309.6683654785156,0.8514183643267833,1985.2316595315933,52.51759879484969,0.3035949203962735,LAB_closing
671,81690ef5128b434194cbeb29e29c9143,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284909.0941244035,622,334,611.9696655273438,303.7496337890625,0.8681239119101023,1992.1017167568207,54.22300037211255,0.2845693132410205,LAB_closing
219,a5aa548b85a64b6a969d30f5e7e4fc36,TA0154,1,22.9,22.900000000000002,3.552713678800501e-15,318516.4881005509,599,316,662.0385131835938,198.5231475830078,0.9539811864643516,1849.5331752300265,44.07491441764191,0.3766387757841514,LAB_closing
298,850fc0d5bcb64049a95411517b77c39b,0239,1,22.8,22.800000000000004,3.552713678800501e-15,272859.0464925209,562,342,556.0250244140625,212.9136657714844,0.9237810874712634,1775.959581375122,36.32477782858506,0.19865415600417025,LAB_opening
601,8340da1758734274944d716e8cd41f34,TA0427,0,18.9,18.900000000000002,3.552713678800501e-15,246915.6404716565,661,312,672.3758544921875,260.95196533203125,0.9216154548204352,2093.6996958255772,47.70362550407061,0.20341963077470146,LAB_closing
588,e972f24d4ef34a0ba43852acdb2471e3,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284404.87721997936,634,325,619.6764526367188,297.64599609375,0.877090669901278,1984.1017167568207,54.38851273370778,0.2787229002342578,LAB_closing
972,2654b813a0e4408598cde945ed4d9735,CG1741,0,27.2,27.2,0.0,284336.08788175037,670,374,708.7931518554688,193.9580841064453,0.961830608248774,2178.971773982048,37.25102639296188,0.2761279328331844,LAB_opening
790,a92cf175c3cb40e0a78801216c9acdcc,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,291394.7302918757,582,381,610.4375610351562,273.0625,0.8943726943260445,1979.3077795505524,45.21062774129978,0.27697779817566404,Gray_opening
738,15b03ab7ef0746ca844d0f176520fa1d,TA0441,1,13.5,13.5,0.0,222965.1783596373,457,464,636.3646240234375,175.26011657714844,0.9613273393185928,1776.285482287407,35.91381878841403,0.33100818109122226,LAB_closing
148,d2a64a1a81264b1ba6d990717b05776f,0236,0,25.5,25.5,0.0,309913.5958129893,571,323,660.9959716796875,170.69322204589844,0.9660817564920102,1709.7758158445358,37.46086241404594,0.30950354238420136,LAB_opening
803,410c1cbb9c19438a8c7044dabb877b4c,CG1741,0,27.2,27.199999999999996,3.552713678800501e-15,222640.73927154933,647,346,672.3781127929688,154.76939392089844,0.9731475782776584,2117.373794913292,30.90497717343721,0.20416951859456994,Gray_opening
850,b98816a9a4644cf78f5a5e73f14a9454,0253,1,21.8,20.400000000000002,1.3999999999999986,270413.61974568665,617,385,683.228759765625,207.3855133056641,0.952819509877138,1883.9423364400864,36.80624553509111,0.3206729600070745,LAB_closing
145,e1ab83e5a1b84df3b811293b831b605b,TA0855,0,26.6,26.599999999999998,3.552713678800501e-15,275847.42411155783,439,418,487.8873291015625,306.3245849609375,0.7783268787634644,1912.7219930887225,44.46981823878127,0.4723497529962159,LAB_opening
571,abd83fe8b8df42feb919576f3d907f6e,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,281741.1476469134,585,352,584.576904296875,305.0105285644531,0.8530905568170724,1958.6458730697632,51.321844522299024,0.3022476845920123,LAB_closing
290,1f297cd7d88a4c06854f51f37bee7379,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284043.8710411911,630,305,619.8403930664062,288.1402587890625,0.8853831373906355,1955.072279214859,57.672651574290924,0.2864178516422508,LAB_closing
582,56e7254738544e0784bff4cf1b955c54,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284730.7115562587,587,351,587.5763549804688,304.43328857421875,0.855309763469813,1962.7463783025744,51.31206241060002,0.2971379705609432,LAB_closing
767,d4a1dc73b05b4f50ba6396ec9c51e6c9,TA0427,0,18.9,18.900000000000002,3.552713678800501e-15,250471.1713347924,672,321,676.8117065429688,268.02066040039057,0.9182484557915209,2116.427617669105,47.10843042804013,0.19410468372580908,LAB_closing
754,12dc17c9455749cf92f37e18e76f1768,TA0441,1,13.5,13.5,0.0,221462.1234953907,456,468,638.3377685546875,179.88360595703125,0.9594731574612216,1824.5281229019165,36.574975657254136,0.340413065768273,LAB_closing
644,54333af19a5d486aa45677748b2cf13f,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283713.13599047536,632,328,617.5534057617188,300.3554992675781,0.8737565141374194,2001.9007062911987,54.06531188043312,0.2814481775320802,LAB_closing
372,0798e7ee972b41a7a986d89795a4cfe9,0239,1,22.8,22.800000000000004,3.552713678800501e-15,274628.3463771833,561,351,564.8936767578125,221.7326812744141,0.9197430046189059,1800.285482287407,37.174688057041,0.20992802247854145,LAB_closing
411,7bc2bfaf520646b59de2495e2f998ea4,CG1741,0,27.2,25.0,2.1999999999999993,236958.30797755907,473,426,547.2695922851561,229.7403106689453,0.9076195648839824,2071.41542506218,41.130643806655286,0.3388173553623054,LAB_closing
240,2759e64f44094ced882e56eb58fcd239,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,275556.05173599685,651,292,638.0739135742188,283.90576171875,0.8955594821860561,2003.800201058388,58.922179089701174,0.28390414264529096,LAB_closing
528,9bac1c078b9a463e83a46457240c6c76,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283743.2518376063,585,351,586.0845947265625,301.9421691894531,0.8570788202669081,1949.0895241498947,51.42188737193175,0.2960775419139225,LAB_closing
1000,3a3157d974b64e2199a68b874da8b460,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,233203.8158615013,588,436,709.8961181640625,206.0357208251953,0.9569558220259838,2001.82458627224,35.75995536437972,0.3048556265931219,Gray_opening
598,cb789979b1be4258911eb2b18127dc60,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,282979.746491888,584,353,585.7306518554688,301.43011474609375,0.8574169252912163,1957.8174459934235,51.32519135254457,0.29078093118159903,LAB_closing
301,91bb238a1d7b45d4863d245c013f56df,TA0477,1,16.1,16.1,0.0,227579.57083680923,510,377,515.3485717773439,321.3519287109375,0.7817736802158618,1961.373794913292,50.546107036979244,0.5463915490176721,LAB_opening
196,7a3bf25facae4a9586775ec4ffb7271e,0236,0,25.5,24.2,1.3000000000000007,311084.392912579,573,327,668.1873779296875,169.88357543945312,0.9671397366931371,1732.5037376880646,36.90047305805536,0.3052979009301658,LAB_opening
447,465e4481991e4f32886c6360aeec5a38,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,285663.8346095043,636,321,620.9945678710938,294.92413330078125,0.8800277624836146,1994.6875032186508,54.774487537852316,0.2858524320665313,LAB_closing
1032,165fbee97a924cfcb28252aa2fbebd71,TA977,0,16.8,16.8,0.0,223417.8635548004,595,438,660.9815063476562,227.2641448974609,0.9390325356408308,1854.7118884325027,37.71755682138628,0.30838459560496073,LAB_closing
203,06016bcb081e42cabcf7955e77ef22f6,TA332,1,20.4,20.39999999999999,7.105427357601002e-15,228529.04690543428,413,455,542.3922729492189,187.4974822998047,0.9383502032603944,1918.261097073555,33.927569219256675,0.2571065682835369,LAB_opening
811,0c665cc1ba4947cf8040b78c0c22f531,TA433,0,17.7,17.7,0.0,259313.80578675575,598,377,674.594970703125,205.60623168945312,0.9524212730166044,1837.1311542987823,33.42258347942319,0.2585730497853654,LAB_opening
896,03f8e4cae17c4f4ab357ee7c7b2ad173,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,249400.29910256184,570,429,693.1802978515625,198.56105041503903,0.9580953846204432,1961.6996958255768,37.59505684548274,0.2970972773235913,LAB_opening
723,8c8065fc66624403a516b2a4ce061af4,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,282620.5084265836,609,344,602.0238647460938,307.8517761230469,0.8593657556125412,1988.1017167568207,53.14163703745509,0.2963177630827867,LAB_closing
206,2e18cc5a65684b61a075e2a2a7d53679,TA0855,0,26.6,26.599999999999998,3.552713678800501e-15,291204.2647206225,451,418,500.6878356933594,309.76300048828125,0.7856470955178495,1956.562612771988,45.719933317456544,0.4898772467763083,LAB_closing
698,09d73efdd4fd4311890e039295776014,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,287227.2061242553,616,338,608.4000854492188,305.4149475097656,0.8648694281869839,1993.7169407606125,53.863114224956334,0.29329205907815004,LAB_closing
684,73dc8251dafc46f3a4a9b36f2951389a,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284102.24800969736,612,340,605.1398315429688,306.1859130859375,0.862547865185495,1988.9301438331604,53.61276877900919,0.2912995836072759,LAB_closing
207,b1d1b68b5d814b3aabc0605533b3a7da,TA0855,0,26.6,26.599999999999998,3.552713678800501e-15,285045.469868016,451,418,500.6878356933594,309.76300048828125,0.7856470955178495,1956.562612771988,45.719933317456544,0.4898772467763083,LAB_closing
805,22b393d396dc475c91acd4d4e00ac3fa,CG1741,0,27.2,27.199999999999996,3.552713678800501e-15,226432.42343638465,647,346,672.3781127929688,154.76939392089844,0.9731475782776584,2117.373794913292,30.90497717343721,0.20416951859456994,Gray_opening
500,e6453ae86e6146c8a1849fe1705574cf,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,285160.1977625972,593,346,590.4212646484375,309.6683654785156,0.8514183643267833,1985.2316595315933,52.51759879484969,0.3035949203962735,LAB_closing
682,bc73fdae190542928e333f95625b5798,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,282091.507926787,626,332,615.3138427734375,302.04034423828125,0.8712316956336397,1994.1017167568207,54.1366649182204,0.28044751332925444,LAB_closing
566,eb14f596918b4163bfea8a484cd9385f,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,280011.06950294354,588,350,589.0782470703125,304.505859375,0.8560341903931156,1973.474300146103,51.1765754105587,0.299586382437162,LAB_closing
422,5605b749fd174f72b11c3dcbbfe67d2c,TA0427,0,18.9,18.900000000000002,3.552713678800501e-15,246235.13226481946,660,306,671.8157958984375,257.89263916015625,0.9233854702184724,2074.2438521385197,48.47167287110285,0.2058721523628328,LAB_closing
769,83a6acfa4b4c4bf188a8f808a8e0bbb3,0272,1,22.3,22.300000000000004,3.552713678800501e-15,230002.3366410782,621,348,563.37890625,280.87811279296875,0.8668552697096461,2433.3393050432205,34.62319766042904,0.11031775306950517,Gray_opening
174,712e1cd1e2364465ac4c4cb9d2c3b5a8,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,274698.98918846896,689,271,673.04345703125,263.15426635742193,0.9203942916620416,2004.4864927530289,59.56365182428496,0.2852420885107425,LAB_closing
948,5eb647baae57410abcbfa7152004004d,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,246633.02889575344,570,436,705.83203125,192.3402862548828,0.9621553581811408,1939.7413259744644,36.89882950589893,0.2905732205822698,LAB_opening
404,86269c8f14694ccc8c01c56a8fbb37fd,TA332,1,20.4,20.39999999999999,7.105427357601002e-15,228908.08214826192,544,369,611.8857421875,173.13661193847656,0.9591329534609812,1977.7169407606125,32.04866201667481,0.30815057979604554,Gray_opening
655,81e3d4b866e94b1e96b7a4e317f9efdd,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,281244.3643901019,586,354,584.8511962890625,303.85675048828125,0.8544428443090405,1960.7463783025744,50.81228459468392,0.2969196453260088,LAB_closing
466,065915ba557149efbabeb3d4233ba381,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,282072.8953595182,589,347,589.45849609375,306.10968017578125,0.8545880106865268,1972.4032324552536,51.79421206684921,0.2971496780727773,LAB_closing
849,821dbc377c194ba886ab5ca6dd77f30b,0253,1,21.8,20.400000000000002,1.3999999999999986,270758.66989561217,612,388,673.6174926757812,210.01889038085938,0.9501550853943684,1896.4276176691053,36.946895323308894,0.3194285523845496,LAB_closing
373,8fae366f8b9d443396186c8b5e1673b4,TA0427,0,18.9,18.9,0.0,248951.24595744887,642,307,647.3438720703125,252.8740234375,0.9205464055249524,2173.7169407606125,50.02647210092678,0.2261239319651841,LAB_closing
562,bf54211ac78641dbb932255a1629f73b,TA0427,0,18.9,18.900000000000002,3.552713678800501e-15,239354.51834446422,647,318,652.2280883789062,239.65203857421875,0.9300488333659864,2096.444862604141,47.9367414844306,0.22938177626283204,LAB_closing
660,cec5746c84a64066a4025185ee8ea1bf,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,274698.93854465,605,343,599.7490234375,307.5821228027344,0.8584774007106223,1991.6164355278013,53.41857009243741,0.2939283037170951,LAB_closing
836,6ed5aa4ef904498b899a8166c10e82cd,0253,1,21.8,21.8,0.0,270015.3890330136,591,395,670.7027587890625,201.46836853027344,0.9538183582710842,1853.1139093637466,36.15670947329239,0.2754321337489374,LAB_closing
319,6719bc80004342dea53c5f3765e44965,CG1741,0,27.2,27.2,0.0,230573.3368866867,715,270,738.4391479492188,232.96078491210938,0.9489331253274742,2268.569753050804,50.15526653269197,0.22389941987931936,LAB_closing
621,9212883a55774a13a4106381dadd87d1,0233,0,24.2,24.2,0.0,309279.1456254825,508,407,615.2680053710938,197.7998046875,0.9469144671699494,1754.5209826231005,35.23423300617957,0.28016547920018386,LAB_closing
624,9a1aa61136f24cb089921c1f7b833c2b,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283653.73227337765,586,353,587.8290405273438,304.4092712402344,0.8554693735536251,1959.1311542987823,50.94005016096429,0.2956165132598196,LAB_closing
338,b9f4f536b392415984da204a183b499e,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,282893.7412780883,630,308,620.3629150390625,288.6961975097656,0.8851180159398808,1963.7585709095001,57.24129045557617,0.2884173850895609,LAB_closing
245,93e727071f9b4312a8fd27a4b59a9bf2,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,278320.42738505546,651,292,638.0739135742188,283.90576171875,0.8955594821860561,2003.800201058388,58.922179089701174,0.28390414264529096,LAB_closing
809,28f6443365b940cab5a0107a0b3710ad,CG1741,0,27.2,27.2,0.0,311785.72421795217,731,308,812.5235595703125,192.6529541015625,0.9714841627071941,2241.41542506218,44.24493712092657,0.09959922529674586,LAB_closing
549,44ccb949064943359d74bf38cf9ed547,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283321.13531065057,589,349,588.6338500976562,306.5528259277344,0.8536866845742886,1977.373794913292,51.55603023332238,0.30706548742919604,LAB_closing
90,41538c9ad1d244f4be391679b3571026,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,276074.06247963064,719,253,698.8259887695312,249.0701904296875,0.9343287749428996,2035.072279214859,59.420198186801606,0.30196250990055445,LAB_closing
82,b54e2b2d50b745e89dd2f568b6acc9ba,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,273292.12210741785,715,254,693.7023315429688,245.2620391845703,0.9354136777206248,1990.4032324552536,58.50271002710028,0.2842772757288755,LAB_closing
499,72f843b286e84a0cae57ea718e0e62b4,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284641.1768456005,593,346,590.4212646484375,309.6683654785156,0.8514183643267833,1985.2316595315933,52.51759879484969,0.3035949203962735,LAB_closing
931,a8b29a38ee6c4750b72f52cb41f4f015,TA0185,0,22.8,22.8,0.0,252417.31807758452,564,438,684.6312866210938,186.64898681640625,0.9621197994463442,2143.682450890541,32.37302808772605,0.31237217612073626,LAB_closing
260,414a961ee12e4105bf655322bcf5e9bc,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283460.9141198405,627,304,620.1354370117188,287.4896240234375,0.8860489612785137,1947.5159302949905,58.06340762192563,0.28880121940285125,LAB_closing
20,fdda329625734180a4f496d06a22e6cd,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,276826.6522763348,713,253,691.9790649414062,245.7952423095703,0.9347879800384984,1995.273289680481,59.046543518593204,0.2882337528573107,LAB_closing
879,9c6ca4051f6e464da87c25b8a30647cb,TA5719,0,26.8,26.8,0.0,228096.27970287733,674,362,712.8008422851562,180.3926239013672,0.9674464601731328,2374.770763516426,30.11473848794423,0.3115782988718186,LAB_opening
129,c8bf7fd8cd284bcda8482c54e1799d67,TA332,1,20.4,20.39999999999999,7.105427357601002e-15,243470.68467376023,477,383,528.763427734375,219.8988494873047,0.9094223401186744,1940.947388768196,37.41595158811475,0.2895063119927863,LAB_closing
985,bb555b6a3dc941cf886e7a8fd989cddf,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,248233.76510247512,579,436,689.2343139648438,207.2236328125,0.9537321017678904,2041.883461356163,36.9750254841998,0.3063623281268054,Gray_opening
988,bd6fd09ac88e4fd68960e1e071d2dd80,TA433,0,17.7,17.700000000000024,2.4868995751603507e-14,248233.76510247512,579,436,689.2343139648438,207.2236328125,0.9537321017678904,2041.883461356163,36.9750254841998,0.3063623281268054,Gray_opening
474,0c34b6df63b1407194d37e9b002f3a28,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,285669.72495596355,591,346,589.0584106445312,309.23193359375,0.85112707675975,1962.2022219896319,52.317851025371674,0.3009880376549137,LAB_closing
734,269d0908a914423a9347e9af9402e43c,TA0441,1,13.5,13.5,0.0,222317.85372739192,456,464,634.6962890625,178.33045959472656,0.9597166237360766,1807.5575604438784,36.487679443707535,0.3378184097025104,LAB_closing
291,dd3011f677b24a1dab3279b2cbf7c289,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284043.8710411911,630,305,619.8403930664062,288.1402587890625,0.8853831373906355,1955.072279214859,57.672651574290924,0.2864178516422508,LAB_closing
277,89f12ca764724410831457079245df57,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,271090.27675389603,643,298,631.2862548828125,288.1772155761719,0.8897274431165259,1971.9007062911987,58.817295904585784,0.2812417830911354,LAB_closing
435,80bcdfa253704e25a97258c838580c49,0239,1,22.8,22.800000000000004,3.552713678800501e-15,273469.62698333577,582,350,565.1527099609375,224.35317993164062,0.9178281348735632,1798.2022219896314,35.70799792872946,0.17526553406926068,LAB_opening
96,e3c3313ef8f44513bfc054c0a4a0c93e,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,277729.7671254903,717,254,695.0474243164062,244.44407653808597,0.9361149832478656,1993.7585709095001,58.18748870966028,0.2875466502409508,LAB_closing
752,e4b8e7aca82544b9a9c2e77587dc4e06,TA332,1,20.4,20.400000000000002,3.552713678800501e-15,240163.5697391444,566,377,625.0769653320312,178.16961669921875,0.9585167268387866,2072.3443573713307,30.717718739656807,0.3038675687002335,Gray_opening
563,bb79f893971d4b87943b300521dd500e,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283263.16343424673,588,350,589.0782470703125,304.505859375,0.8560341903931156,1973.474300146103,51.1765754105587,0.299586382437162,LAB_closing
525,d294df7dd6754f20a722d0a3c3ccb5ab,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,284196.8071126021,585,351,586.7532348632812,304.829345703125,0.8544590101932109,1943.373794913292,51.45492095143142,0.29709985718993737,LAB_closing
307,5fbfccb4262945a08cd165bbd83cb829,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,274566.24098858394,635,303,624.1455688476562,289.2609558105469,0.8861224914970568,1994.7291333675385,58.31137444453107,0.29162207816327795,LAB_closing
651,f29dcaf4bc194d34b9d5f1d18289f12c,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,281244.3643901019,586,354,584.8511962890625,303.85675048828125,0.8544428443090405,1960.7463783025744,50.81228459468392,0.2969196453260088,LAB_closing
656,ceb3b314ba61457b8db7643ae86717f7,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,278580.9092604711,586,354,584.8511962890625,303.85675048828125,0.8544428443090405,1960.7463783025744,50.81228459468392,0.2969196453260088,LAB_closing
431,3aeac72c54714764b61091c8e123302c,TA0160,1,20.2,20.2,0.0,228757.8861527188,594,342,608.2963256835938,234.95709228515625,0.9223923185372696,2041.3321647644045,41.05493847720833,0.25980129830847626,LAB_closing
275,11259652c37646e69c74da9d8b5cbb1b,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,276804.7199758407,643,298,631.2862548828125,288.1772155761719,0.8897274431165259,1971.9007062911987,58.817295904585784,0.2812417830911354,LAB_closing
194,80763dd5e1c74339a95d74c3c282e11a,TA332,1,20.4,20.400000000000002,3.552713678800501e-15,251603.06804061672,583,321,614.222900390625,177.90113830566406,0.9571368331671948,2010.0184564590452,36.870196862827676,0.3353490929081913,Gray_opening
151,f4bb813ee9bb4badb847ff8adc5e0d52,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,264251.87673284346,713,259,690.5018310546875,254.9242706298828,0.929355147349152,2040.871268749237,59.37669461477496,0.29649830535056154,LAB_closing
